time_s,angle_deg,angular_vel_dps,pid_output,setpoint
5.1600,0.0853,-0.0310,-2.2741,0.0000
5.1700,0.0850,-0.0309,-2.2741,0.0000
5.1800,0.0847,-0.0308,-2.2741,0.0000
5.1900,0.0843,-0.0307,-2.2741,0.0000
5.2000,0.0840,-0.0306,-2.2741,0.0000
5.2100,0.0837,-0.0305,-2.2741,0.0000
5.2200,0.0834,-0.0303,-2.2741,0.0000
5.2300,0.0831,-0.0302,-2.2741,0.0000
5.2400,0.0828,-0.0301,-2.2741,0.0000
5.2500,0.0825,-0.0300,-2.2741,0.0000
5.2600,0.0822,-0.0299,-2.2741,0.0000
5.2700,0.0819,-0.0298,-2.2741,0.0000
5.2800,0.0816,-0.0297,-2.2741,0.0000
5.2900,0.0813,-0.0296,-2.2741,0.0000
5.3000,0.0810,-0.0295,-2.2740,0.0000
5.3100,0.0808,-0.0294,-2.2740,0.0000
5.3200,0.0805,-0.0293,-2.2740,0.0000
5.3300,0.0802,-0.0292,-2.2740,0.0000
5.3400,0.0799,-0.0291,-2.2740,0.0000
5.3500,0.0796,-0.0289,-2.2740,0.0000
5.3600,0.0793,-0.0288,-2.2740,0.0000
5.3700,0.0790,-0.0287,-2.2740,0.0000
5.3800,0.0787,-0.0286,-2.2740,0.0000
5.3900,0.0784,-0.0285,-2.2740,0.0000
5.4000,0.0782,-0.0284,-2.2740,0.0000
5.4100,0.0779,-0.0283,-2.2740,0.0000
5.4200,0.0776,-0.0282,-2.2740,0.0000
5.4300,0.0773,-0.0281,-2.2740,0.0000
5.4400,0.0770,-0.0280,-2.2740,0.0000
5.4500,0.0768,-0.0279,-2.2740,0.0000
5.4600,0.0765,-0.0278,-2.2740,0.0000
5.4700,0.0762,-0.0277,-2.2740,0.0000
5.4800,0.0759,-0.0276,-2.2740,0.0000
5.4900,0.0756,-0.0275,-2.2740,0.0000
5.5000,0.0754,-0.0274,-2.2740,0.0000
5.5100,0.0751,-0.0273,-2.2739,0.0000
5.5200,0.0748,-0.0272,-2.2739,0.0000
5.5300,0.0746,-0.0271,-2.2739,0.0000
5.5400,0.0743,-0.0270,-2.2739,0.0000
5.5500,0.0740,-0.0269,-2.2739,0.0000
5.5600,0.0737,-0.0268,-2.2739,0.0000
5.5700,0.0735,-0.0267,-2.2739,0.0000
5.5800,0.0732,-0.0266,-2.2739,0.0000
5.5900,0.0729,-0.0265,-2.2739,0.0000
5.6000,0.0727,-0.0264,-2.2739,0.0000
5.6100,0.0724,-0.0263,-2.2739,0.0000
5.6200,0.0722,-0.0262,-2.2739,0.0000
5.6300,0.0719,-0.0262,-2.2739,0.0000
5.6400,0.0716,-0.0261,-2.2739,0.0000
5.6500,0.0714,-0.0260,-2.2739,0.0000
5.6600,0.0711,-0.0259,-2.2739,0.0000
5.6700,0.0709,-0.0258,-2.2739,0.0000
5.6800,0.0706,-0.0257,-2.2739,0.0000
5.6900,0.0703,-0.0256,-2.2739,0.0000
5.7000,0.0701,-0.0255,-2.2739,0.0000
5.7100,0.0698,-0.0254,-2.2739,0.0000
5.7200,0.0696,-0.0253,-2.2739,0.0000
5.7300,0.0693,-0.0252,-2.2739,0.0000
5.7400,0.0691,-0.0251,-2.2739,0.0000
5.7500,0.0688,-0.0250,-2.2738,0.0000
5.7600,0.0686,-0.0249,-2.2738,0.0000
5.7700,0.0683,-0.0249,-2.2738,0.0000
5.7800,0.0681,-0.0248,-2.2738,0.0000
5.7900,0.0678,-0.0247,-2.2738,0.0000
5.8000,0.0676,-0.0246,-2.2738,0.0000
5.8100,0.0673,-0.0245,-2.2738,0.0000
5.8200,0.0671,-0.0244,-2.2738,0.0000
5.8300,0.0669,-0.0243,-2.2738,0.0000
5.8400,0.0666,-0.0242,-2.2738,0.0000
5.8500,0.0664,-0.0241,-2.2738,0.0000
5.8600,0.0661,-0.0241,-2.2738,0.0000
5.8700,0.0659,-0.0240,-2.2738,0.0000
5.8800,0.0657,-0.0239,-2.2738,0.0000
5.8900,0.0654,-0.0238,-2.2738,0.0000
5.9000,0.0652,-0.0237,-2.2738,0.0000
5.9100,0.0649,-0.0236,-2.2738,0.0000
5.9200,0.0647,-0.0235,-2.2738,0.0000
5.9300,0.0645,-0.0234,-2.2738,0.0000
5.9400,0.0642,-0.0234,-2.2738,0.0000
5.9500,0.0640,-0.0233,-2.2738,0.0000
5.9600,0.0638,-0.0232,-2.2738,0.0000
5.9700,0.0635,-0.0231,-2.2738,0.0000
5.9800,0.0633,-0.0230,-2.2738,0.0000
5.9900,0.0631,-0.0229,-2.2738,0.0000
6.0000,0.0629,-0.0229,-2.2738,0.0000
6.0100,0.0626,-0.0228,-2.2737,0.0000
6.0200,0.0624,-0.0227,-2.2737,0.0000
6.0300,0.0622,-0.0226,-2.2737,0.0000
6.0400,0.0620,-0.0225,-2.2737,0.0000
6.0500,0.0617,-0.0225,-2.2737,0.0000
6.0600,0.0615,-0.0224,-2.2737,0.0000
6.0700,0.0613,-0.0223,-2.2737,0.0000
6.0800,0.0611,-0.0222,-2.2737,0.0000
6.0900,0.0608,-0.0221,-2.2737,0.0000
6.1000,0.0606,-0.0220,-2.2737,0.0000
6.1100,0.0604,-0.0220,-2.2737,0.0000
6.1200,0.0602,-0.0219,-2.2737,0.0000
6.1300,0.0600,-0.0218,-2.2737,0.0000
6.1400,0.0597,-0.0217,-2.2737,0.0000
6.1500,0.0595,-0.0217,-2.2737,0.0000
6.1600,0.0593,-0.0216,-2.2737,0.0000
6.1700,0.0591,-0.0215,-2.2737,0.0000
6.1800,0.0589,-0.0214,-2.2737,0.0000
6.1900,0.0587,-0.0213,-2.2737,0.0000
6.2000,0.0585,-0.0213,-2.2737,0.0000
6.2100,0.0582,-0.0212,-2.2737,0.0000
6.2200,0.0580,-0.0211,-2.2737,0.0000
6.2300,0.0578,-0.0210,-2.2737,0.0000
6.2400,0.0576,-0.0210,-2.2737,0.0000
6.2500,0.0574,-0.0209,-2.2737,0.0000
6.2600,0.0572,-0.0208,-2.2737,0.0000
6.2700,0.0570,-0.0207,-2.2737,0.0000
6.2800,0.0568,-0.0207,-2.2737,0.0000
6.2900,0.0566,-0.0206,-2.2736,0.0000
6.3000,0.0564,-0.0205,-2.2736,0.0000
6.3100,0.0562,-0.0204,-2.2736,0.0000
6.3200,0.0560,-0.0204,-2.2736,0.0000
6.3300,0.0558,-0.0203,-2.2736,0.0000
6.3401,0.0556,-0.0202,-2.2736,0.0000
6.3501,0.0554,-0.0201,-2.2736,0.0000
6.3601,0.0552,-0.0201,-2.2736,0.0000
6.3701,0.0550,-0.0200,-2.2736,0.0000
6.3801,0.0548,-0.0199,-2.2736,0.0000
6.3901,0.0546,-0.0198,-2.2736,0.0000
6.4001,0.0544,-0.0198,-2.2736,0.0000
6.4101,0.0542,-0.0197,-2.2736,0.0000
6.4201,0.0540,-0.0196,-2.2736,0.0000
6.4301,0.0538,-0.0196,-2.2736,0.0000
6.4401,0.0536,-0.0195,-2.2736,0.0000
6.4501,0.0534,-0.0194,-2.2736,0.0000
6.4601,0.0532,-0.0193,-2.2736,0.0000
6.4701,0.0530,-0.0193,-2.2736,0.0000
6.4801,0.0528,-0.0192,-2.2736,0.0000
6.4901,0.0526,-0.0191,-2.2736,0.0000
6.5001,0.0524,-0.0191,-2.2736,0.0000
6.5101,0.0522,-0.0190,-2.2736,0.0000
6.5201,0.0520,-0.0189,-2.2736,0.0000
6.5301,0.0519,-0.0189,-2.2736,0.0000
6.5401,0.0517,-0.0188,-2.2736,0.0000
6.5501,0.0515,-0.0187,-2.2736,0.0000
6.5601,0.0513,-0.0187,-2.2736,0.0000
6.5701,0.0511,-0.0186,-2.2736,0.0000
6.5801,0.0509,-0.0185,-2.2736,0.0000
6.5901,0.0507,-0.0185,-2.2736,0.0000
6.6001,0.0506,-0.0184,-2.2736,0.0000
6.6101,0.0504,-0.0183,-2.2735,0.0000
6.6201,0.0502,-0.0183,-2.2735,0.0000
6.6301,0.0500,-0.0182,-2.2735,0.0000
6.6401,0.0498,-0.0181,-2.2735,0.0000
6.6501,0.0496,-0.0181,-2.2735,0.0000
6.6601,0.0495,-0.0180,-2.2735,0.0000
6.6701,0.0493,-0.0179,-2.2735,0.0000
6.6801,0.0491,-0.0179,-2.2735,0.0000
6.6901,0.0489,-0.0178,-2.2735,0.0000
6.7001,0.0488,-0.0177,-2.2735,0.0000
6.7101,0.0486,-0.0177,-2.2735,0.0000
6.7201,0.0484,-0.0176,-2.2735,0.0000
6.7301,0.0482,-0.0175,-2.2735,0.0000
6.7401,0.0480,-0.0175,-2.2735,0.0000
6.7501,0.0479,-0.0174,-2.2735,0.0000
6.7601,0.0477,-0.0174,-2.2735,0.0000
6.7701,0.0475,-0.0173,-2.2735,0.0000
6.7801,0.0474,-0.0172,-2.2735,0.0000
6.7901,0.0472,-0.0172,-2.2735,0.0000
6.8001,0.0470,-0.0171,-2.2735,0.0000
6.8101,0.0468,-0.0170,-2.2735,0.0000
6.8201,0.0467,-0.0170,-2.2735,0.0000
6.8301,0.0465,-0.0169,-2.2735,0.0000
6.8401,0.0463,-0.0169,-2.2735,0.0000
6.8501,0.0462,-0.0168,-2.2735,0.0000
6.8601,0.0460,-0.0167,-2.2735,0.0000
6.8701,0.0458,-0.0167,-2.2735,0.0000
6.8801,0.0457,-0.0166,-2.2735,0.0000
6.8901,0.0455,-0.0166,-2.2735,0.0000
6.9001,0.0453,-0.0165,-2.2735,0.0000
6.9101,0.0452,-0.0164,-2.2735,0.0000
6.9201,0.0450,-0.0164,-2.2735,0.0000
6.9301,0.0448,-0.0163,-2.2735,0.0000
6.9401,0.0447,-0.0163,-2.2735,0.0000
6.9501,0.0445,-0.0162,-2.2735,0.0000
6.9601,0.0444,-0.0161,-2.2734,0.0000
6.9701,0.0442,-0.0161,-2.2734,0.0000
6.9801,0.0440,-0.0160,-2.2734,0.0000
6.9901,0.0439,-0.0160,-2.2734,0.0000
7.0001,0.0437,-0.0159,-2.2734,0.0000
7.0101,0.0436,-0.0158,-2.2734,0.0000
7.0201,0.0434,-0.0158,-2.2734,0.0000
7.0301,0.0432,-0.0157,-2.2734,0.0000
7.0401,0.0431,-0.0157,-2.2734,0.0000
7.0501,0.0429,-0.0156,-2.2734,0.0000
7.0601,0.0428,-0.0156,-2.2734,0.0000
7.0701,0.0426,-0.0155,-2.2734,0.0000
7.0801,0.0425,-0.0154,-2.2734,0.0000
7.0901,0.0423,-0.0154,-2.2734,0.0000
7.1001,0.0422,-0.0153,-2.2734,0.0000
7.1101,0.0420,-0.0153,-2.2734,0.0000
7.1201,0.0419,-0.0152,-2.2734,0.0000
7.1301,0.0417,-0.0152,-2.2734,0.0000
7.1401,0.0416,-0.0151,-2.2734,0.0000
7.1501,0.0414,-0.0151,-2.2734,0.0000
7.1601,0.0413,-0.0150,-2.2734,0.0000
7.1701,0.0411,-0.0150,-2.2734,0.0000
7.1801,0.0410,-0.0149,-2.2734,0.0000
7.1901,0.0408,-0.0148,-2.2734,0.0000
7.2001,0.0407,-0.0148,-2.2734,0.0000
7.2101,0.0405,-0.0147,-2.2734,0.0000
7.2201,0.0404,-0.0147,-2.2734,0.0000
7.2301,0.0402,-0.0146,-2.2734,0.0000
7.2401,0.0401,-0.0146,-2.2734,0.0000
7.2501,0.0399,-0.0145,-2.2734,0.0000
7.2601,0.0398,-0.0145,-2.2734,0.0000
7.2701,0.0396,-0.0144,-2.2734,0.0000
7.2801,0.0395,-0.0144,-2.2734,0.0000
7.2901,0.0394,-0.0143,-2.2734,0.0000
7.3001,0.0392,-0.0143,-2.2734,0.0000
7.3101,0.0391,-0.0142,-2.2734,0.0000
7.3201,0.0389,-0.0142,-2.2734,0.0000
7.3301,0.0388,-0.0141,-2.2734,0.0000
7.3401,0.0386,-0.0141,-2.2734,0.0000
7.3501,0.0385,-0.0140,-2.2734,0.0000
7.3601,0.0384,-0.0140,-2.2734,0.0000
7.3701,0.0382,-0.0139,-2.2733,0.0000
7.3801,0.0381,-0.0139,-2.2733,0.0000
7.3901,0.0379,-0.0138,-2.2733,0.0000
7.4001,0.0378,-0.0138,-2.2733,0.0000
7.4101,0.0377,-0.0137,-2.2733,0.0000
7.4201,0.0375,-0.0137,-2.2733,0.0000
7.4301,0.0374,-0.0136,-2.2733,0.0000
7.4401,0.0373,-0.0136,-2.2733,0.0000
7.4501,0.0371,-0.0135,-2.2733,0.0000
7.4601,0.0370,-0.0135,-2.2733,0.0000
7.4701,0.0369,-0.0134,-2.2733,0.0000
7.4801,0.0367,-0.0134,-2.2733,0.0000
7.4901,0.0366,-0.0133,-2.2733,0.0000
7.5001,0.0365,-0.0133,-2.2733,0.0000
7.5101,0.0363,-0.0132,-2.2733,0.0000
7.5201,0.0362,-0.0132,-2.2733,0.0000
7.5301,0.0361,-0.0131,-2.2733,0.0000
7.5401,0.0359,-0.0131,-2.2733,0.0000
7.5501,0.0358,-0.0130,-2.2733,0.0000
7.5601,0.0357,-0.0130,-2.2733,0.0000
7.5701,0.0355,-0.0129,-2.2733,0.0000
7.5801,0.0354,-0.0129,-2.2733,0.0000
7.5901,0.0353,-0.0128,-2.2733,0.0000
7.6001,0.0352,-0.0128,-2.2733,0.0000
7.6101,0.0350,-0.0127,-2.2733,0.0000
7.6201,0.0349,-0.0127,-2.2733,0.0000
7.6301,0.0348,-0.0127,-2.2733,0.0000
7.6401,0.0347,-0.0126,-2.2733,0.0000
7.6501,0.0345,-0.0126,-2.2733,0.0000
7.6601,0.0344,-0.0125,-2.2733,0.0000
7.6701,0.0343,-0.0125,-2.2733,0.0000
7.6801,0.0342,-0.0124,-2.2733,0.0000
7.6901,0.0340,-0.0124,-2.2733,0.0000
7.7001,0.0339,-0.0123,-2.2733,0.0000
7.7101,0.0338,-0.0123,-2.2733,0.0000
7.7201,0.0337,-0.0122,-2.2733,0.0000
7.7301,0.0335,-0.0122,-2.2733,0.0000
7.7401,0.0334,-0.0122,-2.2733,0.0000
7.7501,0.0333,-0.0121,-2.2733,0.0000
7.7601,0.0332,-0.0121,-2.2733,0.0000
7.7701,0.0331,-0.0120,-2.2733,0.0000
7.7801,0.0329,-0.0120,-2.2733,0.0000
7.7901,0.0328,-0.0119,-2.2733,0.0000
7.8001,0.0327,-0.0119,-2.2733,0.0000
7.8101,0.0326,-0.0119,-2.2733,0.0000
7.8201,0.0325,-0.0118,-2.2733,0.0000
7.8301,0.0323,-0.0118,-2.2733,0.0000
7.8401,0.0322,-0.0117,-2.2733,0.0000
7.8501,0.0321,-0.0117,-2.2732,0.0000
7.8601,0.0320,-0.0116,-2.2732,0.0000
7.8701,0.0319,-0.0116,-2.2732,0.0000
7.8801,0.0318,-0.0116,-2.2732,0.0000
7.8901,0.0316,-0.0115,-2.2732,0.0000
7.9001,0.0315,-0.0115,-2.2732,0.0000
7.9101,0.0314,-0.0114,-2.2732,0.0000
7.9201,0.0313,-0.0114,-2.2732,0.0000
7.9301,0.0312,-0.0113,-2.2732,0.0000
7.9401,0.0311,-0.0113,-2.2732,0.0000
7.9501,0.0310,-0.0113,-2.2732,0.0000
7.9601,0.0309,-0.0112,-2.2732,0.0000
7.9701,0.0307,-0.0112,-2.2732,0.0000
7.9801,0.0306,-0.0111,-2.2732,0.0000
7.9901,0.0305,-0.0111,-2.2732,0.0000
8.0001,0.0304,-0.0111,-2.2732,0.0000
8.0101,0.0303,-0.0110,-2.2732,0.0000
8.0201,0.0302,-0.0110,-2.2732,0.0000
8.0301,0.0301,-0.0109,-2.2732,0.0000
8.0401,0.0300,-0.0109,-2.2732,0.0000
8.0501,0.0299,-0.0109,-2.2732,0.0000
8.0601,0.0298,-0.0108,-2.2732,0.0000
8.0701,0.0296,-0.0108,-2.2732,0.0000
8.0801,0.0295,-0.0107,-2.2732,0.0000
8.0901,0.0294,-0.0107,-2.2732,0.0000
8.1001,0.0293,-0.0107,-2.2732,0.0000
8.1101,0.0292,-0.0106,-2.2732,0.0000
8.1201,0.0291,-0.0106,-2.2732,0.0000
8.1301,0.0290,-0.0106,-2.2732,0.0000
8.1401,0.0289,-0.0105,-2.2732,0.0000
8.1501,0.0288,-0.0105,-2.2732,0.0000
8.1601,0.0287,-0.0104,-2.2732,0.0000
8.1701,0.0286,-0.0104,-2.2732,0.0000
8.1801,0.0285,-0.0104,-2.2732,0.0000
8.1901,0.0284,-0.0103,-2.2732,0.0000
8.2001,0.0283,-0.0103,-2.2732,0.0000
8.2101,0.0282,-0.0102,-2.2732,0.0000
8.2201,0.0281,-0.0102,-2.2732,0.0000
8.2301,0.0280,-0.0102,-2.2732,0.0000
8.2401,0.0279,-0.0101,-2.2732,0.0000
8.2501,0.0278,-0.0101,-2.2732,0.0000
8.2601,0.0277,-0.0101,-2.2732,0.0000
8.2701,0.0276,-0.0100,-2.2732,0.0000
8.2801,0.0275,-0.0100,-2.2732,0.0000
8.2901,0.0274,-0.0100,-2.2732,0.0000
8.3001,0.0273,-0.0099,-2.2732,0.0000
8.3101,0.0272,-0.0099,-2.2732,0.0000
8.3201,0.0271,-0.0098,-2.2732,0.0000
8.3301,0.0270,-0.0098,-2.2732,0.0000
8.3401,0.0269,-0.0098,-2.2732,0.0000
8.3501,0.0268,-0.0097,-2.2732,0.0000
8.3601,0.0267,-0.0097,-2.2732,0.0000
8.3701,0.0266,-0.0097,-2.2732,0.0000
8.3801,0.0265,-0.0096,-2.2732,0.0000
8.3901,0.0264,-0.0096,-2.2732,0.0000
8.4001,0.0263,-0.0096,-2.2732,0.0000
8.4101,0.0262,-0.0095,-2.2732,0.0000
8.4201,0.0261,-0.0095,-2.2732,0.0000
8.4301,0.0260,-0.0095,-2.2732,0.0000
8.4401,0.0259,-0.0094,-2.2731,0.0000
8.4501,0.0258,-0.0094,-2.2731,0.0000
8.4601,0.0257,-0.0094,-2.2731,0.0000
8.4701,0.0256,-0.0093,-2.2731,0.0000
8.4801,0.0255,-0.0093,-2.2731,0.0000
8.4901,0.0255,-0.0093,-2.2731,0.0000
8.5001,0.0254,-0.0092,-2.2731,0.0000
8.5101,0.0253,-0.0092,-2.2731,0.0000
8.5201,0.0252,-0.0092,-2.2731,0.0000
8.5301,0.0251,-0.0091,-2.2731,0.0000
8.5401,0.0250,-0.0091,-2.2731,0.0000
8.5501,0.0249,-0.0091,-2.2731,0.0000
8.5601,0.0248,-0.0090,-2.2731,0.0000
8.5701,0.0247,-0.0090,-2.2731,0.0000
8.5801,0.0246,-0.0090,-2.2731,0.0000
8.5901,0.0245,-0.0089,-2.2731,0.0000
8.6001,0.0245,-0.0089,-2.2731,0.0000
8.6101,0.0244,-0.0089,-2.2731,0.0000
8.6201,0.0243,-0.0088,-2.2731,0.0000
8.6301,0.0242,-0.0088,-2.2731,0.0000
8.6401,0.0241,-0.0088,-2.2731,0.0000
8.6501,0.0240,-0.0087,-2.2731,0.0000
8.6601,0.0239,-0.0087,-2.2731,0.0000
8.6701,0.0238,-0.0087,-2.2731,0.0000
8.6801,0.0238,-0.0086,-2.2731,0.0000
8.6901,0.0237,-0.0086,-2.2731,0.0000
8.7001,0.0236,-0.0086,-2.2731,0.0000
8.7101,0.0235,-0.0085,-2.2731,0.0000
8.7201,0.0234,-0.0085,-2.2731,0.0000
8.7301,0.0233,-0.0085,-2.2731,0.0000
8.7401,0.0232,-0.0085,-2.2731,0.0000
8.7501,0.0232,-0.0084,-2.2731,0.0000
8.7601,0.0231,-0.0084,-2.2731,0.0000
8.7701,0.0230,-0.0084,-2.2731,0.0000
8.7801,0.0229,-0.0083,-2.2731,0.0000
8.7901,0.0228,-0.0083,-2.2731,0.0000
8.8001,0.0227,-0.0083,-2.2731,0.0000
8.8101,0.0227,-0.0082,-2.2731,0.0000
8.8201,0.0226,-0.0082,-2.2731,0.0000
8.8301,0.0225,-0.0082,-2.2731,0.0000
8.8401,0.0224,-0.0082,-2.2731,0.0000
8.8501,0.0223,-0.0081,-2.2731,0.0000
8.8601,0.0223,-0.0081,-2.2731,0.0000
8.8701,0.0222,-0.0081,-2.2731,0.0000
8.8801,0.0221,-0.0080,-2.2731,0.0000
8.8901,0.0220,-0.0080,-2.2731,0.0000
8.9001,0.0219,-0.0080,-2.2731,0.0000
8.9101,0.0219,-0.0080,-2.2731,0.0000
8.9201,0.0218,-0.0079,-2.2731,0.0000
8.9301,0.0217,-0.0079,-2.2731,0.0000
8.9401,0.0216,-0.0079,-2.2731,0.0000
8.9501,0.0215,-0.0078,-2.2731,0.0000
8.9601,0.0215,-0.0078,-2.2731,0.0000
8.9701,0.0214,-0.0078,-2.2731,0.0000
8.9801,0.0213,-0.0077,-2.2731,0.0000
8.9901,0.0212,-0.0077,-2.2731,0.0000
9.0001,0.0212,-0.0077,-2.2731,0.0000
9.0101,0.0211,-0.0077,-2.2731,0.0000
9.0201,0.0210,-0.0076,-2.2731,0.0000
9.0301,0.0209,-0.0076,-2.2731,0.0000
9.0401,0.0208,-0.0076,-2.2731,0.0000
9.0501,0.0208,-0.0076,-2.2731,0.0000
9.0601,0.0207,-0.0075,-2.2731,0.0000
9.0701,0.0206,-0.0075,-2.2731,0.0000
9.0801,0.0205,-0.0075,-2.2731,0.0000
9.0901,0.0205,-0.0074,-2.2731,0.0000
9.1001,0.0204,-0.0074,-2.2731,0.0000
9.1101,0.0203,-0.0074,-2.2731,0.0000
9.1201,0.0202,-0.0074,-2.2731,0.0000
9.1301,0.0202,-0.0073,-2.2731,0.0000
9.1401,0.0201,-0.0073,-2.2731,0.0000
9.1501,0.0200,-0.0073,-2.2731,0.0000
9.1601,0.0200,-0.0073,-2.2731,0.0000
9.1701,0.0199,-0.0072,-2.2731,0.0000
9.1801,0.0198,-0.0072,-2.2731,0.0000
9.1901,0.0197,-0.0072,-2.2730,0.0000
9.2001,0.0197,-0.0072,-2.2730,0.0000
9.2101,0.0196,-0.0071,-2.2730,0.0000
9.2201,0.0195,-0.0071,-2.2730,0.0000
9.2301,0.0195,-0.0071,-2.2730,0.0000
9.2401,0.0194,-0.0071,-2.2730,0.0000
9.2501,0.0193,-0.0070,-2.2730,0.0000
9.2601,0.0192,-0.0070,-2.2730,0.0000
9.2701,0.0192,-0.0070,-2.2730,0.0000
9.2801,0.0191,-0.0070,-2.2730,0.0000
9.2901,0.0190,-0.0069,-2.2730,0.0000
9.3001,0.0190,-0.0069,-2.2730,0.0000
9.3101,0.0189,-0.0069,-2.2730,0.0000
9.3201,0.0188,-0.0068,-2.2730,0.0000
9.3301,0.0188,-0.0068,-2.2730,0.0000
9.3401,0.0187,-0.0068,-2.2730,0.0000
9.3501,0.0186,-0.0068,-2.2730,0.0000
9.3601,0.0186,-0.0068,-2.2730,0.0000
9.3701,0.0185,-0.0067,-2.2730,0.0000
9.3801,0.0184,-0.0067,-2.2730,0.0000
9.3901,0.0184,-0.0067,-2.2730,0.0000
9.4001,0.0183,-0.0067,-2.2730,0.0000
9.4101,0.0182,-0.0066,-2.2730,0.0000
9.4201,0.0182,-0.0066,-2.2730,0.0000
9.4301,0.0181,-0.0066,-2.2730,0.0000
9.4401,0.0180,-0.0066,-2.2730,0.0000
9.4501,0.0180,-0.0065,-2.2730,0.0000
9.4601,0.0179,-0.0065,-2.2730,0.0000
9.4701,0.0178,-0.0065,-2.2730,0.0000
9.4801,0.0178,-0.0065,-2.2730,0.0000
9.4901,0.0177,-0.0064,-2.2730,0.0000
9.5001,0.0176,-0.0064,-2.2730,0.0000
9.5101,0.0176,-0.0064,-2.2730,0.0000
9.5201,0.0175,-0.0064,-2.2730,0.0000
9.5301,0.0174,-0.0063,-2.2730,0.0000
9.5401,0.0174,-0.0063,-2.2730,0.0000
9.5501,0.0173,-0.0063,-2.2730,0.0000
9.5601,0.0173,-0.0063,-2.2730,0.0000
9.5701,0.0172,-0.0063,-2.2730,0.0000
9.5801,0.0171,-0.0062,-2.2730,0.0000
9.5901,0.0171,-0.0062,-2.2730,0.0000
9.6001,0.0170,-0.0062,-2.2730,0.0000
9.6101,0.0169,-0.0062,-2.2730,0.0000
9.6201,0.0169,-0.0061,-2.2730,0.0000
9.6301,0.0168,-0.0061,-2.2730,0.0000
9.6401,0.0168,-0.0061,-2.2730,0.0000
9.6501,0.0167,-0.0061,-2.2730,0.0000
9.6601,0.0166,-0.0061,-2.2730,0.0000
9.6701,0.0166,-0.0060,-2.2730,0.0000
9.6801,0.0165,-0.0060,-2.2730,0.0000
9.6901,0.0165,-0.0060,-2.2730,0.0000
9.7001,0.0164,-0.0060,-2.2730,0.0000
9.7101,0.0163,-0.0059,-2.2730,0.0000
9.7201,0.0163,-0.0059,-2.2730,0.0000
9.7301,0.0162,-0.0059,-2.2730,0.0000
9.7401,0.0162,-0.0059,-2.2730,0.0000
9.7501,0.0161,-0.0059,-2.2730,0.0000
9.7601,0.0161,-0.0058,-2.2730,0.0000
9.7701,0.0160,-0.0058,-2.2730,0.0000
9.7801,0.0159,-0.0058,-2.2730,0.0000
9.7901,0.0159,-0.0058,-2.2730,0.0000
9.8001,0.0158,-0.0058,-2.2730,0.0000
9.8101,0.0158,-0.0057,-2.2730,0.0000
9.8201,0.0157,-0.0057,-2.2730,0.0000
9.8301,0.0156,-0.0057,-2.2730,0.0000
9.8401,0.0156,-0.0057,-2.2730,0.0000
9.8501,0.0155,-0.0057,-2.2730,0.0000
9.8601,0.0155,-0.0056,-2.2730,0.0000
9.8701,0.0154,-0.0056,-2.2730,0.0000
9.8801,0.0154,-0.0056,-2.2730,0.0000
9.8901,0.0153,-0.0056,-2.2730,0.0000
9.9001,0.0153,-0.0055,-2.2730,0.0000
9.9101,0.0152,-0.0055,-2.2730,0.0000
9.9201,0.0151,-0.0055,-2.2730,0.0000
9.9301,0.0151,-0.0055,-2.2730,0.0000
9.9401,0.0150,-0.0055,-2.2730,0.0000
9.9501,0.0150,-0.0054,-2.2730,0.0000
9.9601,0.0149,-0.0054,-2.2730,0.0000
9.9701,0.0149,-0.0054,-2.2730,0.0000
9.9801,0.0148,-0.0054,-2.2730,0.0000
9.9901,0.0148,-0.0054,-2.2730,0.0000
